delay,satisfaction,frequency
0,V.dis,234
0,Dis,559
0,Neutral,1157
0,Satis,5826
0,V.satis,2553
2,V.dis,41
2,Dis,100
2,Neutral,145
2,Satis,602
2,V.satis,237
5,V.dis,42
5,Dis,76
5,Neutral,89
5,Satis,254
5,V.satis,72
7,V.dis,35
7,Dis,48
7,Neutral,39
7,Satis,95
7,V.satis,27
